payment_id,member_id,plan_id,amount,payment_date,payment_method
1643,1134,3,300.0,2025-07-29,Bank Transfer
1644,1134,3,300.0,2025-08-28,Card
1645,1135,1,25.0,2025-11-23,Card
1646,1136,4,3200.0,2025-04-19,Bank Transfer
1647,1137,2,100.0,2025-07-13,Card
1648,1138,5,800.0,2025-02-20,Bank Transfer
1649,1138,5,800.0,2025-03-22,Card
1650,1138,5,800.0,2025-04-21,Card
1651,1138,5,800.0,2025-05-21,Card
1652,1139,3,300.0,2025-07-04,Card
1653,1140,4,3200.0,2025-03-24,Card
1654,1141,1,25.0,2025-09-16,Cash
1655,1142,3,300.0,2025-07-23,Card
1656,1143,1,25.0,2025-01-09,Card
1657,1144,2,100.0,2025-08-01,Bank Transfer
1658,1145,1,25.0,2025-04-29,Bank Transfer
1659,1146,3,300.0,2025-03-20,Cash
1660,1146,3,300.0,2025-04-19,Card
1661,1146,3,300.0,2025-05-19,Card
1662,1146,3,300.0,2025-06-18,Card
1663,1147,3,300.0,2025-05-28,Cash
1664,1147,3,300.0,2025-06-27,Card
1665,1148,5,800.0,2025-02-16,Bank Transfer
1666,1148,5,800.0,2025-03-18,Card
1667,1148,5,800.0,2025-04-17,Card
1668,1148,5,800.0,2025-05-17,Card
1669,1149,1,25.0,2025-02-28,Cash
1670,1150,2,100.0,2025-05-20,Card
1671,1151,7,500.0,2025-10-25,Bank Transfer
1672,1152,1,25.0,2025-02-17,Cash
1673,1153,2,100.0,2025-09-06,Card
1674,1153,2,100.0,2025-09-13,Card
1675,1154,1,25.0,2025-09-22,Card
1676,1155,3,300.0,2025-05-24,Bank Transfer
1677,1156,1,25.0,2025-08-27,Bank Transfer
1678,1157,3,300.0,2025-08-29,Card
1679,1157,3,300.0,2025-09-28,Card
1680,1157,3,300.0,2025-10-28,Card
1681,1157,3,300.0,2025-11-27,Card
1682,1158,3,300.0,2025-01-19,Card
1683,1158,3,300.0,2025-02-18,Card
1684,1158,3,300.0,2025-03-20,Card
1685,1159,1,25.0,2025-04-29,Card
1686,1160,6,8500.0,2025-01-28,Card
1687,1161,3,300.0,2025-01-03,Card
1688,1161,3,300.0,2025-02-02,Card
1689,1161,3,300.0,2025-03-04,Card
1690,1162,5,800.0,2025-10-01,Bank Transfer
1691,1162,5,800.0,2025-10-31,Card
1692,1163,5,800.0,2025-01-28,Bank Transfer
1693,1163,5,800.0,2025-02-27,Card
1694,1164,1,25.0,2025-02-03,Bank Transfer
1695,1165,3,300.0,2025-10-08,Cash
1696,1165,3,300.0,2025-11-07,Card
1697,1165,3,300.0,2025-12-07,Card
1698,1166,3,300.0,2025-11-24,Cash
1699,1166,3,300.0,2025-12-24,Card
1700,1167,1,25.0,2025-11-05,Card
1701,1168,7,500.0,2025-09-16,Cash
1702,1169,6,8500.0,2025-03-24,Card
1703,1170,3,300.0,2025-09-21,Bank Transfer
1704,1171,3,300.0,2025-10-05,Cash
1705,1171,3,300.0,2025-11-04,Card
1706,1171,3,300.0,2025-12-04,Card
1707,1172,6,8500.0,2025-02-01,Cash
1708,1173,2,100.0,2025-01-21,Cash
1709,1174,4,3200.0,2025-02-22,Cash
1710,1175,1,25.0,2025-08-30,Card
1711,1176,3,300.0,2025-08-07,Card
1712,1176,3,300.0,2025-09-06,Card
1713,1176,3,300.0,2025-10-06,Card
1714,1176,3,300.0,2025-11-05,Card
1715,1177,5,800.0,2025-06-21,Card
1716,1178,4,3200.0,2025-02-10,Bank Transfer
1717,1179,3,300.0,2025-09-27,Card
1718,1179,3,300.0,2025-10-27,Card
1719,1180,3,300.0,2025-06-20,Card
1720,1181,3,300.0,2025-02-07,Cash
1721,1182,3,300.0,2025-03-21,Card
1722,1182,3,300.0,2025-04-20,Card
1723,1183,6,8500.0,2025-11-26,Bank Transfer
1724,1184,7,500.0,2025-07-31,Card
1725,1185,1,25.0,2025-03-20,Card
1726,1186,3,300.0,2025-06-12,Bank Transfer
1727,1186,3,300.0,2025-07-12,Card
1728,1186,3,300.0,2025-08-11,Card
1729,1186,3,300.0,2025-09-10,Card
1730,1186,3,300.0,2025-10-10,Card
1731,1187,1,25.0,2025-08-21,Cash
1732,1188,3,300.0,2025-06-05,Bank Transfer
1733,1188,3,300.0,2025-07-05,Card
1734,1189,1,25.0,2025-05-26,Card
1735,1190,5,800.0,2025-07-18,Card
1736,1190,5,800.0,2025-08-17,Card
1737,1190,5,800.0,2025-09-16,Card
1738,1191,3,300.0,2025-06-02,Bank Transfer
1739,1191,3,300.0,2025-07-02,Card
1740,1191,3,300.0,2025-08-01,Card
1741,1192,3,300.0,2025-02-03,Card
1742,1193,2,100.0,2025-04-25,Cash
1743,1194,1,25.0,2025-05-13,Card
1744,1195,3,300.0,2025-01-14,Card
1745,1196,1,25.0,2025-07-06,Cash
1746,1197,6,8500.0,2025-10-22,Cash
1747,1198,1,25.0,2025-09-11,Card
1748,1199,1,25.0,2025-07-20,Cash
1749,1200,3,300.0,2025-04-07,Card
1750,1201,6,8500.0,2025-09-04,Cash
1751,1202,1,25.0,2025-03-08,Card
1752,1203,5,800.0,2025-05-19,Card
1753,1203,5,800.0,2025-06-18,Card
1754,1204,5,800.0,2025-03-21,Card
1755,1204,5,800.0,2025-04-20,Card
1756,1204,5,800.0,2025-05-20,Card
1757,1204,5,800.0,2025-06-19,Card
1758,1205,3,300.0,2025-03-17,Card
1759,1206,1,25.0,2025-03-09,Cash
1760,1207,3,300.0,2025-02-01,Cash
1761,1208,2,100.0,2025-04-08,Card
1762,1209,2,100.0,2025-06-22,Card
1763,1210,7,500.0,2025-01-15,Cash
1764,1211,3,300.0,2025-07-28,Cash
1765,1212,2,100.0,2025-01-17,Card
1766,1213,5,800.0,2025-03-16,Bank Transfer
1767,1213,5,800.0,2025-04-15,Card
1768,1213,5,800.0,2025-05-15,Card
1769,1214,2,100.0,2025-09-18,Card
1770,1215,2,100.0,2025-05-03,Card
1771,1216,7,500.0,2025-06-20,Cash
1772,1217,2,100.0,2025-10-31,Bank Transfer
1773,1218,5,800.0,2025-05-02,Cash
1774,1218,5,800.0,2025-06-01,Card
1775,1219,4,3200.0,2025-04-23,Card
1776,1220,5,800.0,2025-10-11,Bank Transfer
1777,1220,5,800.0,2025-11-10,Card
1778,1220,5,800.0,2025-12-10,Card
1779,1221,3,300.0,2025-03-19,Cash
1780,1221,3,300.0,2025-04-18,Card
1781,1222,4,3200.0,2025-08-28,Card
1782,1223,1,25.0,2025-02-07,Bank Transfer
1783,1224,1,25.0,2025-07-08,Card
1784,1225,1,25.0,2025-09-09,Card
1785,1226,1,25.0,2025-10-06,Card
1786,1227,6,8500.0,2025-07-01,Bank Transfer
1787,1228,1,25.0,2025-05-26,Cash
1788,1229,1,25.0,2025-09-06,Bank Transfer
1789,1230,1,25.0,2025-11-07,Bank Transfer
1790,1231,3,300.0,2025-01-07,Cash
1791,1231,3,300.0,2025-02-06,Card
1792,1231,3,300.0,2025-03-08,Card
1793,1232,3,300.0,2025-03-08,Cash
1794,1232,3,300.0,2025-04-07,Card
1795,1233,2,100.0,2025-09-06,Card
1796,1234,1,25.0,2025-11-13,Bank Transfer
1797,1235,6,8500.0,2025-09-27,Card
1798,1236,6,8500.0,2025-02-19,Card
1799,1237,3,300.0,2025-01-31,Card
1800,1237,3,300.0,2025-03-02,Card
1801,1238,3,300.0,2025-06-21,Card
1802,1238,3,300.0,2025-07-21,Card
1803,1238,3,300.0,2025-08-20,Card
1804,1239,5,800.0,2025-05-09,Cash
1805,1239,5,800.0,2025-06-08,Card
1806,1239,5,800.0,2025-07-08,Card
1807,1239,5,800.0,2025-08-07,Card
1808,1239,5,800.0,2025-09-06,Card
1809,1240,2,100.0,2025-04-29,Card
1810,1241,1,25.0,2025-04-19,Bank Transfer
1811,1242,2,100.0,2025-02-13,Card
1812,1243,1,25.0,2025-02-15,Card
1813,1244,1,25.0,2025-08-06,Bank Transfer
1814,1245,1,25.0,2025-07-13,Card
1815,1246,4,3200.0,2025-02-18,Cash
1816,1247,1,25.0,2025-11-12,Card
1817,1248,2,100.0,2025-09-14,Card
1818,1249,1,25.0,2025-04-24,Cash
1819,1250,7,500.0,2025-05-27,Card
1820,1251,1,25.0,2025-08-27,Card
1821,1252,1,25.0,2025-01-30,Card
1822,1253,3,300.0,2025-11-26,Cash
1823,1254,2,100.0,2025-01-06,Cash
1824,1254,2,100.0,2025-01-13,Card
1825,1255,3,300.0,2025-03-21,Card
1826,1256,3,300.0,2025-05-24,Cash
1827,1256,3,300.0,2025-06-23,Card
1828,1256,3,300.0,2025-07-23,Card
1829,1256,3,300.0,2025-08-22,Card
1830,1256,3,300.0,2025-09-21,Card
1831,1257,1,25.0,2025-04-30,Card
1832,1258,3,300.0,2025-06-27,Cash
1833,1258,3,300.0,2025-07-27,Card
1834,1259,3,300.0,2025-02-10,Card
1835,1259,3,300.0,2025-03-12,Card
1836,1260,3,300.0,2025-09-07,Bank Transfer
1837,1260,3,300.0,2025-10-07,Card
1838,1260,3,300.0,2025-11-06,Card
1839,1260,3,300.0,2025-12-06,Card
1840,1261,3,300.0,2025-05-26,Bank Transfer
1841,1261,3,300.0,2025-06-25,Card
1842,1261,3,300.0,2025-07-25,Card
1843,1262,1,25.0,2025-07-01,Card
1844,1263,2,100.0,2025-01-24,Bank Transfer
1845,1264,2,100.0,2025-08-24,Card
1846,1265,4,3200.0,2025-03-04,Card
1847,1266,3,300.0,2025-08-09,Cash
1848,1266,3,300.0,2025-09-08,Card
1849,1267,7,500.0,2025-10-25,Bank Transfer
1850,1268,3,300.0,2025-08-21,Card
1851,1269,4,3200.0,2025-09-21,Card
1852,1270,3,300.0,2025-06-05,Cash
1853,1270,3,300.0,2025-07-05,Card
1854,1271,3,300.0,2025-01-08,Bank Transfer
1855,1272,2,100.0,2025-03-09,Cash
1856,1273,7,500.0,2025-11-10,Card
1857,1274,3,300.0,2025-06-01,Cash
1858,1274,3,300.0,2025-07-01,Card
1859,1274,3,300.0,2025-07-31,Card
1860,1274,3,300.0,2025-08-30,Card
1861,1274,3,300.0,2025-09-29,Card
1862,1275,3,300.0,2025-07-05,Cash
1863,1275,3,300.0,2025-08-04,Card
1864,1275,3,300.0,2025-09-03,Card
1865,1276,1,25.0,2025-07-05,Card
1866,1277,1,25.0,2025-04-29,Cash
1867,1278,1,25.0,2025-03-24,Card
1868,1279,4,3200.0,2025-08-25,Card
1869,1280,1,25.0,2025-10-03,Card
1870,1281,1,25.0,2025-10-12,Cash
1871,1282,1,25.0,2025-02-06,Card
1872,1283,6,8500.0,2025-06-14,Card
1873,1284,5,800.0,2025-05-23,Card
1874,1285,5,800.0,2025-08-03,Bank Transfer
1875,1285,5,800.0,2025-09-02,Card
1876,1286,1,25.0,2025-06-02,Cash
1877,1287,1,25.0,2025-08-15,Card
1878,1288,1,25.0,2025-01-12,Card
1879,1289,3,300.0,2025-07-16,Bank Transfer
1880,1289,3,300.0,2025-08-15,Card
1881,1289,3,300.0,2025-09-14,Card
1882,1290,4,3200.0,2025-03-30,Bank Transfer
1883,1291,1,25.0,2025-08-06,Cash
1884,1292,6,8500.0,2025-11-27,Cash
1885,1293,1,25.0,2025-04-22,Bank Transfer
1886,1294,2,100.0,2025-06-25,Cash
1887,1295,7,500.0,2025-11-17,Card
1888,1296,1,25.0,2025-01-04,Card
1889,1297,1,25.0,2025-04-16,Bank Transfer
1890,1298,1,25.0,2025-03-13,Card
1891,1299,1,25.0,2025-02-09,Cash
1892,1300,7,500.0,2025-07-22,Cash
1893,1301,4,3200.0,2025-08-28,Cash
1894,1302,3,300.0,2025-09-21,Cash
1895,1302,3,300.0,2025-10-21,Card
1896,1303,1,25.0,2025-06-14,Cash
1897,1304,2,100.0,2025-07-26,Card
1898,1305,2,100.0,2025-03-10,Card
1899,1306,1,25.0,2025-01-01,Card
1900,1307,1,25.0,2025-04-03,Card
1901,1308,6,8500.0,2025-02-21,Card
1902,1309,7,500.0,2025-07-10,Cash
1903,1310,3,300.0,2025-08-03,Bank Transfer
1904,1310,3,300.0,2025-09-02,Card
1905,1311,1,25.0,2025-03-28,Card
1906,1312,4,3200.0,2025-10-09,Bank Transfer
1907,1313,2,100.0,2025-07-25,Cash
1908,1314,7,500.0,2025-01-15,Bank Transfer
1909,1315,2,100.0,2025-05-13,Card
1910,1316,1,25.0,2025-05-06,Card
1911,1317,6,8500.0,2025-05-09,Cash
1912,1318,1,25.0,2025-01-12,Bank Transfer
1913,1319,6,8500.0,2025-05-21,Cash
1914,1320,3,300.0,2025-06-24,Card
1915,1321,2,100.0,2025-03-06,Cash
1916,1322,4,3200.0,2025-05-16,Bank Transfer
1917,1323,2,100.0,2025-11-19,Card
1918,1324,2,100.0,2025-10-09,Bank Transfer
1919,1325,2,100.0,2025-04-25,Card
1920,1325,2,100.0,2025-05-02,Card
1921,1326,3,300.0,2025-06-21,Card
1922,1327,1,25.0,2025-04-04,Card
1923,1328,3,300.0,2025-08-27,Cash
1924,1328,3,300.0,2025-09-26,Card
1925,1329,6,8500.0,2025-08-26,Card
1926,1330,1,25.0,2025-11-04,Cash
1927,1331,6,8500.0,2025-02-10,Card
1928,1332,7,500.0,2025-03-13,Card
1929,1333,7,500.0,2025-07-14,Cash
1930,1334,1,25.0,2025-06-21,Card
1931,1335,1,25.0,2025-08-01,Card
1932,1336,3,300.0,2025-11-07,Card
1933,1336,3,300.0,2025-12-07,Card
1934,1337,3,300.0,2025-10-25,Cash
1935,1337,3,300.0,2025-11-24,Card
1936,1337,3,300.0,2025-12-24,Card
1937,1338,5,800.0,2025-11-04,Card
1938,1339,5,800.0,2025-02-21,Card
1939,1339,5,800.0,2025-03-23,Card
1940,1339,5,800.0,2025-04-22,Card
1941,1339,5,800.0,2025-05-22,Card
1942,1339,5,800.0,2025-06-21,Card
1943,1339,5,800.0,2025-07-21,Card
1944,1340,1,25.0,2025-11-21,Card
1945,1341,3,300.0,2025-06-24,Card
1946,1341,3,300.0,2025-07-24,Card
1947,1342,1,25.0,2025-11-29,Card
1948,1343,7,500.0,2025-07-23,Card
1949,1344,1,25.0,2025-10-08,Card
1950,1345,4,3200.0,2025-07-27,Card
1951,1346,3,300.0,2025-03-23,Bank Transfer
1952,1347,1,25.0,2025-08-04,Card
1953,1348,3,300.0,2025-04-25,Cash
1954,1349,2,100.0,2025-02-28,Card
1955,1350,1,25.0,2025-10-30,Card
1956,1351,1,25.0,2025-06-14,Card
1957,1352,1,25.0,2025-07-06,Bank Transfer
1958,1353,1,25.0,2025-10-29,Card
1959,1354,3,300.0,2025-06-28,Bank Transfer
1960,1354,3,300.0,2025-07-28,Card
1961,1355,1,25.0,2025-05-15,Cash
1962,1356,1,25.0,2025-02-15,Bank Transfer
1963,1357,1,25.0,2025-03-12,Cash
1964,1358,3,300.0,2025-09-11,Card
1965,1358,3,300.0,2025-10-11,Card
1966,1359,3,300.0,2025-08-26,Cash
1967,1359,3,300.0,2025-09-25,Card
1968,1359,3,300.0,2025-10-25,Card
1969,1360,3,300.0,2025-02-10,Bank Transfer
1970,1360,3,300.0,2025-03-12,Card
1971,1360,3,300.0,2025-04-11,Card
1972,1360,3,300.0,2025-05-11,Card
1973,1361,3,300.0,2025-09-09,Cash
1974,1361,3,300.0,2025-10-09,Card
1975,1361,3,300.0,2025-11-08,Card
1976,1362,1,25.0,2025-06-23,Card
1977,1363,3,300.0,2025-09-27,Bank Transfer
1978,1363,3,300.0,2025-10-27,Card
1979,1364,7,500.0,2025-11-17,Cash
1980,1365,7,500.0,2025-10-25,Card
1981,1366,1,25.0,2025-03-20,Bank Transfer
1982,1367,3,300.0,2025-09-16,Card
1983,1368,1,25.0,2025-10-26,Card
1984,1369,1,25.0,2025-03-25,Card
1985,1370,3,300.0,2025-07-07,Card
1986,1371,3,300.0,2025-03-08,Bank Transfer
1987,1372,1,25.0,2025-01-04,Card
1988,1373,3,300.0,2025-10-04,Card
1989,1374,3,300.0,2025-11-13,Card
1990,1375,4,3200.0,2025-03-31,Bank Transfer
1991,1376,5,800.0,2025-02-28,Card
1992,1377,5,800.0,2025-01-29,Card
1993,1377,5,800.0,2025-02-28,Card
1994,1377,5,800.0,2025-03-30,Card
1995,1378,1,25.0,2025-03-30,Card
1996,1379,2,100.0,2025-07-01,Cash
1997,1380,1,25.0,2025-06-09,Bank Transfer
1998,1381,6,8500.0,2025-07-12,Card
1999,1382,1,25.0,2025-11-21,Cash
2000,1383,1,25.0,2025-06-03,Cash
2001,1384,7,500.0,2025-07-23,Bank Transfer
2002,1385,2,100.0,2025-06-13,Card
2003,1385,2,100.0,2025-06-20,Card
2004,1386,4,3200.0,2025-07-05,Card
2005,1387,5,800.0,2025-09-07,Card
2006,1387,5,800.0,2025-10-07,Card
2007,1387,5,800.0,2025-11-06,Card
2008,1387,5,800.0,2025-12-06,Card
2009,1388,3,300.0,2025-10-07,Card
2010,1389,1,25.0,2025-04-25,Cash
2011,1390,2,100.0,2025-11-25,Cash
2012,1391,5,800.0,2025-11-23,Bank Transfer
2013,1391,5,800.0,2025-12-23,Card
2014,1392,1,25.0,2025-07-03,Bank Transfer
2015,1393,3,300.0,2025-05-02,Cash
2016,1394,1,25.0,2025-09-05,Cash
2017,1395,3,300.0,2025-07-02,Bank Transfer
2018,1396,3,300.0,2025-11-21,Card
2019,1396,3,300.0,2025-12-21,Card
2020,1397,1,25.0,2025-06-28,Card
2021,1398,3,300.0,2025-07-04,Card
2022,1398,3,300.0,2025-08-03,Card
2023,1398,3,300.0,2025-09-02,Card
2024,1399,2,100.0,2025-06-25,Bank Transfer
2025,1400,3,300.0,2025-04-10,Card
2026,1401,1,25.0,2025-03-13,Bank Transfer
2027,1402,3,300.0,2025-11-08,Bank Transfer
2028,1402,3,300.0,2025-12-08,Card
2029,1403,7,500.0,2025-04-18,Card
2030,1404,1,25.0,2025-03-30,Card
2031,1405,6,8500.0,2025-06-15,Card
2032,1406,2,100.0,2025-01-07,Cash
2033,1407,7,500.0,2025-06-03,Card
2034,1408,1,25.0,2025-01-07,Cash
2035,1409,3,300.0,2025-11-04,Bank Transfer
2036,1410,3,300.0,2025-03-30,Card
2037,1410,3,300.0,2025-04-29,Card
2038,1410,3,300.0,2025-05-29,Card
2039,1411,1,25.0,2025-09-21,Card
2040,1412,1,25.0,2025-07-20,Cash
2041,1413,1,25.0,2025-11-03,Card
2042,1414,5,800.0,2025-09-05,Bank Transfer
2043,1414,5,800.0,2025-10-05,Card
2044,1414,5,800.0,2025-11-04,Card
2045,1415,3,300.0,2025-08-14,Card
2046,1415,3,300.0,2025-09-13,Card
2047,1415,3,300.0,2025-10-13,Card
2048,1416,2,100.0,2025-02-27,Bank Transfer
2049,1417,3,300.0,2025-09-13,Cash
2050,1418,3,300.0,2025-06-14,Card
2051,1418,3,300.0,2025-07-14,Card
2052,1419,3,300.0,2025-05-28,Card
2053,1420,1,25.0,2025-11-06,Card
2054,1421,7,500.0,2025-03-31,Bank Transfer
2055,1422,1,25.0,2025-10-09,Card
2056,1423,1,25.0,2025-09-23,Cash
2057,1424,6,8500.0,2025-02-17,Bank Transfer
2058,1425,1,25.0,2025-09-11,Card
2059,1426,1,25.0,2025-08-24,Bank Transfer
2060,1427,5,800.0,2025-06-24,Cash
2061,1427,5,800.0,2025-07-24,Card
2062,1427,5,800.0,2025-08-23,Card
2063,1427,5,800.0,2025-09-22,Card
2064,1428,1,25.0,2025-10-19,Bank Transfer
2065,1429,6,8500.0,2025-10-22,Card
2066,1430,1,25.0,2025-11-19,Bank Transfer
2067,1431,2,100.0,2025-03-08,Card
2068,1432,3,300.0,2025-04-27,Bank Transfer
2069,1432,3,300.0,2025-05-27,Card
2070,1433,3,300.0,2025-11-08,Cash
2071,1434,6,8500.0,2025-09-12,Cash
2072,1435,6,8500.0,2025-03-18,Cash
2073,1436,1,25.0,2025-02-10,Cash
2074,1437,1,25.0,2025-07-27,Card
2075,1438,1,25.0,2025-01-12,Card
2076,1439,1,25.0,2025-09-01,Bank Transfer
2077,1440,3,300.0,2025-04-24,Card
2078,1440,3,300.0,2025-05-24,Card
2079,1440,3,300.0,2025-06-23,Card
2080,1441,1,25.0,2025-02-11,Card
2081,1442,1,25.0,2025-07-10,Cash
2082,1443,1,25.0,2025-04-01,Cash
2083,1444,3,300.0,2025-03-27,Cash
2084,1444,3,300.0,2025-04-26,Card
2085,1445,1,25.0,2025-11-02,Cash
2086,1446,1,25.0,2025-11-14,Cash
2087,1447,1,25.0,2025-06-29,Card
2088,1448,7,500.0,2025-10-07,Card
2089,1449,2,100.0,2025-01-11,Card
2090,1450,1,25.0,2025-09-30,Bank Transfer
2091,1451,1,25.0,2025-07-08,Bank Transfer
2092,1452,1,25.0,2025-02-27,Cash
2093,1453,1,25.0,2025-11-30,Card
2094,1454,1,25.0,2025-07-09,Cash
2095,1455,3,300.0,2025-09-19,Bank Transfer
2096,1455,3,300.0,2025-10-19,Card
2097,1456,1,25.0,2025-03-04,Bank Transfer
2098,1457,2,100.0,2025-08-06,Card
2099,1458,1,25.0,2025-09-21,Bank Transfer
2100,1459,1,25.0,2025-09-01,Card
2101,1460,1,25.0,2025-05-30,Card
2102,1461,3,300.0,2025-08-27,Cash
2103,1462,1,25.0,2025-07-24,Card
2104,1463,1,25.0,2025-05-07,Card
2105,1464,3,300.0,2025-02-18,Card
2106,1464,3,300.0,2025-03-20,Card
2107,1464,3,300.0,2025-04-19,Card
2108,1465,5,800.0,2025-02-11,Card
2109,1465,5,800.0,2025-03-13,Card
2110,1466,2,100.0,2025-02-12,Cash
2111,1466,2,100.0,2025-02-19,Card
2112,1467,2,100.0,2025-05-22,Card
2113,1468,5,800.0,2025-08-08,Bank Transfer
2114,1468,5,800.0,2025-09-07,Card
2115,1468,5,800.0,2025-10-07,Card
2116,1468,5,800.0,2025-11-06,Card
2117,1468,5,800.0,2025-12-06,Card
2118,1469,3,300.0,2025-11-17,Bank Transfer
2119,1469,3,300.0,2025-12-17,Card
2120,1470,2,100.0,2025-01-19,Bank Transfer
2121,1471,4,3200.0,2025-02-10,Card
2122,1472,2,100.0,2025-10-19,Card
2123,1473,3,300.0,2025-08-07,Card
2124,1473,3,300.0,2025-09-06,Card
2125,1473,3,300.0,2025-10-06,Card
2126,1474,1,25.0,2025-05-08,Card
2127,1475,5,800.0,2025-03-25,Bank Transfer
2128,1476,3,300.0,2025-09-11,Cash
2129,1476,3,300.0,2025-10-11,Card
2130,1476,3,300.0,2025-11-10,Card
2131,1477,7,500.0,2025-04-18,Card
2132,1478,5,800.0,2025-03-22,Bank Transfer
2133,1478,5,800.0,2025-04-21,Card
2134,1478,5,800.0,2025-05-21,Card
2135,1479,1,25.0,2025-01-06,Card
2136,1480,3,300.0,2025-01-29,Card
2137,1481,1,25.0,2025-05-18,Card
2138,1482,2,100.0,2025-09-05,Card
2139,1483,2,100.0,2025-06-26,Card
2140,1484,3,300.0,2025-04-08,Card
2141,1485,5,800.0,2025-03-15,Card
2142,1485,5,800.0,2025-04-14,Card
2143,1486,4,3200.0,2025-04-09,Card
2144,1487,1,25.0,2025-07-07,Bank Transfer
2145,1488,1,25.0,2025-08-11,Card
2146,1489,1,25.0,2025-11-16,Card
2147,1490,1,25.0,2025-09-29,Card
2148,1491,5,800.0,2025-10-20,Cash
2149,1491,5,800.0,2025-11-19,Card
2150,1491,5,800.0,2025-12-19,Card
2151,1492,2,100.0,2025-06-03,Cash
2152,1493,5,800.0,2025-03-21,Cash
2153,1493,5,800.0,2025-04-20,Card
2154,1493,5,800.0,2025-05-20,Card
2155,1494,3,300.0,2025-08-16,Bank Transfer
2156,1494,3,300.0,2025-09-15,Card
2157,1494,3,300.0,2025-10-15,Card
2158,1494,3,300.0,2025-11-14,Card
2159,1494,3,300.0,2025-12-14,Card
2160,1495,2,100.0,2025-06-24,Cash
2161,1496,1,25.0,2025-01-02,Bank Transfer
2162,1497,4,3200.0,2025-09-30,Cash
2163,1498,1,25.0,2025-05-11,Cash
2164,1499,2,100.0,2025-06-16,Bank Transfer
2165,1500,1,25.0,2025-11-09,Cash
